,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
瑞丽江的河水,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9097,7526
申花蓝血人,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,40.0,613.0,181,191
石家庄小伙,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,58.0,9.0,60.0,32.0,4,99
空间的拓荒者,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,284.0,132.0,1354,123
老陳,0.0,0.0,0.0,0.0,540.0,2641.0,3099.0,1720.0,2534.0,3792.0,3531.0,2420.0,2367.0,2822.0,1980,173
胡蘿蔔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,652.0,198.0,3090.0,6585.0,19219.0,9393.0,3992,1142
脳内補完,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,225.0,962.0,441.0,35.0,54.0,155,21
苏你妹~,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1239.0,3576.0,2691.0,837,70
范,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4429.0,8748.0,7094.0,5729.0,1290.0,29,0
葉又嘉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.0,6154.0,4403,912
蘇州宇文宙武,0.0,0.0,0.0,15.0,6672.0,1079.0,12602.0,0.0,215.0,4852.0,5635.0,4579.0,2725.0,2223.0,675,236
蘭斯特,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,17329,1230
追迹未来,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2367.0,1441.0,13,0
金善賢,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,2389.0,1671.0,111.0,236.0,484,39
金牌雄鹰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,184.0,465,22
霧島聖,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,408.0,3050.0,4696.0,1732,647
飞贼燕子,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4645.0,976.0,417.0,905,133
香港中立人,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,47,1
骑鹿的阿瑟先生,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,199
鱼头炮,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324,49
