,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Jasonzhuocn,,636.0,1233.0,1240.0,2523.0,1335.0,2809.0,2970.0,889.0,818.0,857.0,214.0,3826.0,2601.0,145,18
Jessicat830,,,,,,,,,,,,,,547.0,63,22
Jimmy_Xu,,,,,,172.0,2208.0,447.0,284.0,1420.0,763.0,1076.0,943.0,260.0,3,1
Jimmy_wiki,,,,,,,,,,,,,,103.0,708,83
John123521,,,,328.0,280.0,172.0,454.0,71.0,151.0,208.0,117.0,181.0,824.0,1477.0,888,130
John_doe_120,,,,,,,,,,,,,,542.0,132,26
Joshua_Zhan,,,,,,,,,,,,,,3167.0,10109,2112
Joylintp,,,,,,,,,,,,11.0,66.0,7.0,8,0
Jpcomic,,,,,,,,,,,,,,70.0,1250,0
Jsjsjs1111,,,,,,,,409.0,1201.0,4301.0,707.0,238.0,12.0,345.0,82,2
Kanashimi,,,37.0,28.0,82.0,428.0,492.0,1089.0,1129.0,936.0,2045.0,2323.0,1920.0,2744.0,1067,540
Kegns,,,,,24.0,1326.0,1173.0,448.0,520.0,528.0,486.0,305.0,395.0,279.0,72,10
Kencola,,,,,,,,,,,109.0,73.0,45.0,294.0,79,16
Kolyma,,,,,,6847.0,7241.0,9139.0,9020.0,12696.0,9702.0,9589.0,10097.0,7477.0,10750,1894
Kou_Dou,,,,,,,,,,8.0,87.0,1937.0,154.0,112.0,2269,145
Kuailong,,,,,57.0,0.0,1222.0,1797.0,577.0,1453.0,3366.0,2800.0,1592.0,1238.0,411,149
LDM2060,,,,,,,,,,,,,198.0,53.0,38,0
LHD,,,39.0,0.0,73.0,17.0,456.0,359.0,9.0,0.0,3.0,678.0,2523.0,3471.0,2496,601
LNDDYL,,,,,,,,,,,2077.0,3358.0,2850.0,637.0,1792,211
Lakokat,,,,,,,,,319.0,4252.0,1696.0,469.0,379.0,530.0,47,1
Lanwi1,,,,,,,,,150.0,1046.0,2547.0,7410.0,3964.0,1575.0,3263,208
Legolas1024,,,,,,29.0,223.0,139.0,464.0,201.0,585.0,475.0,454.0,715.0,533,106
Leiem,,,,,,5.0,0.0,157.0,437.0,366.0,363.0,1727.0,1127.0,1729.0,4629,2521
Lily135,,,,,,,,,,,,,,1254.0,1223,5
Liu116,,,,,,,,,,,87.0,1404.0,14447.0,10190.0,7288,1646
Lnnocentius,,,,,,,,,,,,,35.0,1854.0,1355,544
Lqg159,,,,,,,,,,,,,,28.0,266,29
Lt2818,,,,,,,16.0,0.0,0.0,54.0,118.0,54.0,27.0,22.0,28,1
Manchiu,,,,,,2526.0,6925.0,2600.0,130.0,9.0,15.0,11.0,3.0,8.0,4461,533
Marvin_2009,,,,,,,,7.0,53.0,971.0,335.0,314.0,347.0,242.0,86,19
Matt_Smith,,,,,,,,,,,,123.0,1067.0,3114.0,946,182
Meidosensei,,,,,,,,,,,,,1.0,1575.0,1753,57
Mewaqua,,,,1192.0,2394.0,1819.0,1007.0,1784.0,2327.0,1886.0,2369.0,2573.0,4572.0,4698.0,3930,1116
Morgan_Siu,,,,,,,,,,,,,,37.0,828,0
Mrhso2014,,,,,,,,,,,,,59.0,2.0,29,0
Nbfreeh,,,,,,,,,,,,,1879.0,675.0,523,31
Neville_Wang,,,,,,,,,,,,,,298.0,269,5
New_visitor,,,,,,,,,,,,,45.0,22.0,43,7
Njzjz,,,,,,,0.0,0.0,0.0,0.0,3.0,190.0,854.0,43.0,3366,1549
No1lovesu,,,,,,,,,,,20.0,1012.0,1717.0,1999.0,3519,937
O1lI0,,,,,,,,,,,,,,,221,6
Ochloese,,,,1.0,34.0,632.0,898.0,196.0,7.0,3.0,0.0,78.0,90.0,8.0,60,0
Opky9407,,,,,,,,,,,,,96.0,17.0,9,0
Panzer_VI-II,,,,,,,,,,7.0,592.0,4039.0,1480.0,875.0,1462,559
Paoting,,,,,,,,,,,,,257.0,126.0,14,0
PhiLiP,,,8.0,1027.0,9372.0,10645.0,8866.0,3606.0,1969.0,43.0,85.0,34.0,831.0,2670.0,511,82
PlyrStar93,,,,,,,3.0,0.0,1.0,11.0,44.0,56.0,12.0,3.0,338,30
Qinyongr,,,,,,,,,,,,,67.0,1487.0,18,4
RabbitMeow,,,,,,,,,,,,,,178.0,1030,226
Red16,,,,,2017.0,1894.0,1275.0,1231.0,903.0,921.0,709.0,328.0,497.0,530.0,496,86
Reke,,,,,2.0,79.0,55.0,223.0,608.0,202.0,113.0,115.0,289.0,176.0,351,230
Richard923888,,,,,,,,,,,,,55.0,1311.0,3646,316
Ricknator,,,,,,,,,,,,53.0,28.0,99.0,0,0
S099001,,,,,,,,,,,69.0,31.0,135.0,730.0,1140,280
Sacha,,,,,,,,,,,,,66.0,60.0,82,44
Shizhao,3517.0,11412.0,15174.0,13352.0,10499.0,6615.0,5987.0,7346.0,5381.0,3646.0,2473.0,2083.0,3509.0,2189.0,2020,1269
Shopping0624,,,,,,,,,,,,3.0,10.0,126.0,309,99
Shwangtianyuan,,,,,,,,,,384.0,439.0,1379.0,2428.0,2316.0,2199,767
Smallpei,,,,,,,,,,,,,,,955,119
Snghrax,,,,,,,,,,,,,,,1932,615
Stang,,,,,,,,,,,,,1653.0,750.0,158,80
Staph aureus,,,,,,,,6.0,5.0,10.0,27.0,3.0,11.0,9.0,14,4
StevenK234,,,,,,,,,,,,1.0,5242.0,7198.0,8762,1562
Subscriptshoe9,,,,,,,,,,,2.0,126.0,1216.0,911.0,666,51
SyaNHs,,,,,,,101.0,8351.0,4836.0,1784.0,521.0,723.0,329.0,543.0,77,8
SzMithrandir,,,,,,,,,6.0,4.0,444.0,811.0,1518.0,261.0,372,319
T.A_Shirakawa,,,15.0,582.0,739.0,1551.0,627.0,1598.0,1819.0,641.0,817.0,682.0,833.0,472.0,371,6
TSVC1190,,,,,,,,,,12.0,10.0,18.0,175.0,713.0,521,58
TaiwanAlex1,,,,,,128.0,0.0,0.0,1463.0,841.0,609.0,149.0,1227.0,1303.0,430,0
Tanimodori,,,,,,,,,,,,,,192.0,902,3
Tb095811zhwiki,,,,,,,,,,,,843.0,5648.0,537.0,264,0
Techyan,,,,,,,,,,4.0,514.0,548.0,1158.0,3532.0,1148,604
Temp3600,,,,,,,,15.0,0.0,111.0,364.0,971.0,384.0,79.0,85,19
The_powder_toy,,,,,,,,,,,293.0,282.0,118.0,3.0,32,0
Theodore_Xu,,,,,,,,,,,,,,,1559,873
Tigerzeng,,,,,,,,,,,,483.0,894.0,2879.0,3970,1347
Vanished user 1929210,,,,,,,,,,,,,56.0,1617.0,1366,0
Vinct_1998,,,,,,,,,,,3.0,101.0,77.0,34.0,10,1
WAN233,,,,,,,,,,,,,,85.0,321,4
WQL,,,,,,,,,,,61.0,94.0,47.0,72.0,4194,2131
Waihorace,,,,,,134.0,762.0,6364.0,2941.0,2153.0,731.0,54.0,73.0,38.0,43,0
Walter_Grassroot,,,,,,120.0,8277.0,8781.0,9924.0,16889.0,8336.0,9652.0,5473.0,1898.0,9678,5630
Wcam,,,,,171.0,1686.0,3721.0,1324.0,86.0,159.0,410.0,844.0,3147.0,1521.0,1760,1633
Wetrace,,,,,,,,,,1151.0,1105.0,1046.0,2411.0,1120.0,304,187
Whaterss,,,,,,,,,,,,546.0,1294.0,0.0,409,0
WhitePhosphorus,,,,,,,,,,,,612.0,265.0,154.0,3478,437
Wikijjj0001,,,,,,,,,,,,,,785.0,386,1
Wildcursive,,,,,,159.0,24.0,22.0,2461.0,3208.0,6768.0,2011.0,1277.0,1217.0,639,185
WilliamSkyWalk,,,,,,,,,,27.0,27.0,12.0,6.0,1879.0,257,11
Winertai,,,,14199.0,4274.0,1971.0,1350.0,315.0,968.0,301.0,326.0,160.0,263.0,271.0,119,22
Wolfch,,,,1128.0,917.0,216.0,1840.0,4347.0,2798.0,4992.0,7803.0,5991.0,6636.0,9553.0,9598,2543
Wong128hk,,,,195.0,1266.0,1377.0,3089.0,411.0,536.0,82.0,117.0,199.0,310.0,49.0,528,46
Xiplus,,,,,,,,2.0,1.0,46.0,1856.0,125.0,27.0,3023.0,4064,1331
Y814756748,,,,,,,,,,,2113.0,1630.0,1169.0,922.0,660,530
You_are_my_everything_Taipei,,,,,,,,,,,,,,,305,7
Z1148059382,,,,,,,,,,1.0,31.0,1.0,9.0,0.0,6,0
Z7504,,,,,,,,,,,,677.0,1093.0,2455.0,4327,856
ZEdzEd3168,,,,,,,,,,,,,,33.0,986,123
